teryt_simc_code,teryt_ulic_code,teryt_street_name,osm_street_name
0005776,02120,Broniewskiego,Władysława Broniewskiego
0583065,02120,Broniewskiego,Władysława Broniewskiego
0965329,02120,Broniewskiego,Władysława Broniewskiego
0116435,02120,Broniewskiego,Władysława Broniewskiego
0987897,02120,Broniewskiego,Władysława Broniewskiego
0166887,02120,Broniewskiego,Władysława Broniewskiego
0936871,02120,Broniewskiego,Władysława Broniewskiego
0965619,02120,Broniewskiego,Władysława Broniewskiego
0967831,02120,Broniewskiego,Władysława Broniewskiego
0970885,02120,Broniewskiego,Władysława Broniewskiego
0983540,02120,Broniewskiego,Władysława Broniewskiego
0965677,02120,Broniewskiego,Władysława Broniewskiego
0953409,02120,Broniewskiego,Władysława Broniewskiego
0966990,02120,Broniewskiego,Władysława Broniewskiego
0974618,02120,Broniewskiego,Władysława Broniewskiego
0050860,02120,Broniewskiego,Władysława Broniewskiego
0935558,02120,Broniewskiego,Władysława Broniewskiego
0932057,02120,Broniewskiego,Władysława Broniewskiego
0988520,02120,Broniewskiego,Władysława Broniewskiego
0983563,02120,Broniewskiego,Władysława Broniewskiego
0977798,02120,Broniewskiego,Władysława Broniewskiego
0941984,02120,Broniewskiego,Władysława Broniewskiego
0679144,02120,Broniewskiego,Władysława Broniewskiego
0495527,02120,Broniewskiego,Władysława Broniewskiego
0922254,02120,Broniewskiego,Władysława Broniewskiego
0934599,02120,Broniewskiego,Władysława Broniewskiego
0921438,02120,Broniewskiego,Władysława Broniewskiego
0164180,02120,Broniewskiego,Władysława Broniewskiego
0965878,02120,Broniewskiego,Władysława Broniewskiego
0968078,02120,Broniewskiego,Władysława Broniewskiego
0982411,02120,Broniewskiego,Władysława Broniewskiego
0881147,02120,Broniewskiego,Władysława Broniewskiego
0986060,02120,Broniewskiego,Władysława Broniewskiego
0008065,02120,Broniewskiego,Władysława Broniewskiego
0934694,02120,Broniewskiego,Władysława Broniewskiego
0728575,02120,Broniewskiego,Władysława Broniewskiego
0954656,02120,Broniewskiego,Władysława Broniewskiego
0981133,02120,Broniewskiego,Władysława Broniewskiego
0549571,02120,Broniewskiego,Władysława Broniewskiego
0135540,02120,Broniewskiego,Władysława Broniewskiego
0921668,02120,Broniewskiego,Władysława Broniewskiego
0932979,02120,Broniewskiego,Władysława Broniewskiego
0944149,02120,Broniewskiego,Władysława Broniewskiego
0984752,02120,Broniewskiego,Władysława Broniewskiego
0921792,02120,Broniewskiego,Władysława Broniewskiego
0957620,02120,Broniewskiego,Władysława Broniewskiego
0143254,02120,Broniewskiego,Władysława Broniewskiego
0980671,53262,Bronisława Ostrowskiego ps. Cichy,Bronisława Ostrowskiego ps. Cichy
0243754,53260,Bronisława Wieczorkiewicza ps. Wilk,Bronisława Wieczorkiewicza ps. Wilk
0965252,02224,Brzechwy,Jana Brzechwy
0924098,02224,Brzechwy,Jana Brzechwy
0177170,02224,Brzechwy,Jana Brzechwy
0931589,02224,Brzechwy,Jana Brzechwy
0166887,02224,Brzechwy,Jana Brzechwy
0967831,02224,Brzechwy,Jana Brzechwy
0965677,02224,Brzechwy,Jana Brzechwy
0930070,02224,Brzechwy,Jana Brzechwy
0940890,02224,Brzechwy,Jana Brzechwy
0166120,02224,Brzechwy,Jana Brzechwy
0050860,02224,Brzechwy,Jana Brzechwy
0222226,02224,Brzechwy,Jana Brzechwy
0941984,02224,Brzechwy,Jana Brzechwy
0921438,02224,Brzechwy,Jana Brzechwy
0286048,02224,Brzechwy,Jana Brzechwy
0977077,02224,Brzechwy,Jana Brzechwy
0971560,02224,Brzechwy,Jana Brzechwy
0511634,02224,Brzechwy,Jana Brzechwy
0944534,02224,Brzechwy,Jana Brzechwy
0965996,02224,Brzechwy,Jana Brzechwy
0217159,02315,Buczka,Mariana Buczka
0215338,02315,Buczka,Mariana Buczka
0752059,02315,Buczka,Mariana Buczka
0984752,16256,bulwar im. marsz. Józefa Piłsudskiego,Bulwar Marszałka Józefa Piłsudskiego
0934100,56809,bulwar Nadmorski im. Feliksa Nowowiejskiego,Bulwar Nadmorski Feliksa Nowowiejskiego
0974400,25849,Burmistrzów J. i L. Zawilskich,Burmistrzów Jana i Leopolda Zawilskich
0965329,31077,C. K. Norwida,Cypriana Kamila Norwida
0218489,31077,C. K. Norwida,Cypriana Kamila Norwida
0364140,31077,C. K. Norwida,Cypriana Kamila Norwida
0964927,31077,C. K. Norwida,Cypriana Kamila Norwida
0934636,31077,C. K. Norwida,Cypriana Kamila Norwida
0923443,31077,C. K. Norwida,Cypriana Kamila Norwida
0915484,31077,C. K. Norwida,Cypriana Kamila Norwida
0949359,31077,C. K. Norwida,Cypriana Kamila Norwida
0950262,39568,C. Skłodowskiej,Marii Skłodowskiej-Curie
0873509,51750,C.S. Lewisa,C.S. Lewisa
0949690,02798,Chodkiewicza,Karola Chodkiewicza
0964614,02798,Chodkiewicza,Karola Chodkiewicza
0969103,02798,Chodkiewicza,Karola Chodkiewicza
0974618,02798,Chodkiewicza,Karola Chodkiewicza
0932873,02798,Chodkiewicza,Karola Chodkiewicza
0964850,02798,Chodkiewicza,Karola Chodkiewicza
0971057,02798,Chodkiewicza,Karola Chodkiewicza
0937132,02798,Chodkiewicza,Karola Chodkiewicza
0932927,02798,Chodkiewicza,Karola Chodkiewicza
0966530,02798,Chodkiewicza,Karola Chodkiewicza
0934694,02798,Chodkiewicza,Karola Chodkiewicza
0921668,02798,Chodkiewicza,Karola Chodkiewicza
0950262,02798,Chodkiewicza,Karola Chodkiewicza
0988603,02798,Chodkiewicza,Karola Chodkiewicza
0921792,02798,Chodkiewicza,Karola Chodkiewicza
0964583,02844,Chopina,Fryderyka Chopina
0967647,02844,Chopina,Fryderyka Chopina
0733100,02844,Chopina,Fryderyka Chopina
0949690,02844,Chopina,Fryderyka Chopina
0949767,02844,Chopina,Fryderyka Chopina
0974280,02844,Chopina,Fryderyka Chopina
0965252,02844,Chopina,Fryderyka Chopina
0938120,02844,Chopina,Fryderyka Chopina
0965275,02844,Chopina,Fryderyka Chopina
0000780,02844,Chopina,Fryderyka Chopina
0210973,02844,Chopina,Fryderyka Chopina
0928854,02844,Chopina,Fryderyka Chopina
0935280,02844,Chopina,Fryderyka Chopina
0493250,02844,Chopina,Fryderyka Chopina
0177170,02844,Chopina,Fryderyka Chopina
0050765,02844,Chopina,Fryderyka Chopina
0492701,02844,Chopina,Fryderyka Chopina
0988365,02844,Chopina,Fryderyka Chopina
0939409,02844,Chopina,Fryderyka Chopina
0939473,02844,Chopina,Fryderyka Chopina
0982233,02844,Chopina,Fryderyka Chopina
0977338,02844,Chopina,Fryderyka Chopina
0493416,02844,Chopina,Fryderyka Chopina
0493439,02844,Chopina,Fryderyka Chopina
0930609,02844,Chopina,Fryderyka Chopina
0214327,02844,Chopina,Fryderyka Chopina
0965281,02844,Chopina,Fryderyka Chopina
0965341,02844,Chopina,Fryderyka Chopina
0965364,02844,Chopina,Fryderyka Chopina
0369030,02844,Chopina,Fryderyka Chopina
0983155,02844,Chopina,Fryderyka Chopina
0004417,02844,Chopina,Fryderyka Chopina
0965401,02844,Chopina,Fryderyka Chopina
0988394,02844,Chopina,Fryderyka Chopina
0985734,02844,Chopina,Fryderyka Chopina
0429016,02844,Chopina,Fryderyka Chopina
0804193,02844,Chopina,Fryderyka Chopina
0984025,02844,Chopina,Fryderyka Chopina
0625444,02844,Chopina,Fryderyka Chopina
0920404,02844,Chopina,Fryderyka Chopina
0931589,02844,Chopina,Fryderyka Chopina
0975380,02844,Chopina,Fryderyka Chopina
0949968,02844,Chopina,Fryderyka Chopina
0166887,02844,Chopina,Fryderyka Chopina
0936871,02844,Chopina,Fryderyka Chopina
0175290,02844,Chopina,Fryderyka Chopina
0949023,02844,Chopina,Fryderyka Chopina
0965619,02844,Chopina,Fryderyka Chopina
0967831,02844,Chopina,Fryderyka Chopina
0929285,02844,Chopina,Fryderyka Chopina
0970885,02844,Chopina,Fryderyka Chopina
0135450,02844,Chopina,Fryderyka Chopina
0983540,02844,Chopina,Fryderyka Chopina
0988454,02844,Chopina,Fryderyka Chopina
0965677,02844,Chopina,Fryderyka Chopina
0930070,02844,Chopina,Fryderyka Chopina
0936931,02844,Chopina,Fryderyka Chopina
0969103,02844,Chopina,Fryderyka Chopina
0932790,02844,Chopina,Fryderyka Chopina
0911434,02844,Chopina,Fryderyka Chopina
0975434,02844,Chopina,Fryderyka Chopina
0087432,02844,Chopina,Fryderyka Chopina
0893742,02844,Chopina,Fryderyka Chopina
0941139,02844,Chopina,Fryderyka Chopina
0965720,02844,Chopina,Fryderyka Chopina
0979136,02844,Chopina,Fryderyka Chopina
0931945,02844,Chopina,Fryderyka Chopina
0988490,02844,Chopina,Fryderyka Chopina
0166930,02844,Chopina,Fryderyka Chopina
0514408,02844,Chopina,Fryderyka Chopina
0385715,02844,Chopina,Fryderyka Chopina
0979188,02844,Chopina,Fryderyka Chopina
0728569,02844,Chopina,Fryderyka Chopina
0935529,02844,Chopina,Fryderyka Chopina
0974618,02844,Chopina,Fryderyka Chopina
0937066,02844,Chopina,Fryderyka Chopina
0932873,02844,Chopina,Fryderyka Chopina
0964850,02844,Chopina,Fryderyka Chopina
0971057,02844,Chopina,Fryderyka Chopina
0138649,02844,Chopina,Fryderyka Chopina
0932057,02844,Chopina,Fryderyka Chopina
0503988,02844,Chopina,Fryderyka Chopina
0590310,02844,Chopina,Fryderyka Chopina
0988520,02844,Chopina,Fryderyka Chopina
0988566,02844,Chopina,Fryderyka Chopina
0308548,02844,Chopina,Fryderyka Chopina
0932904,02844,Chopina,Fryderyka Chopina
0357268,02844,Chopina,Fryderyka Chopina
0977798,02844,Chopina,Fryderyka Chopina
0964910,02844,Chopina,Fryderyka Chopina
0941984,02844,Chopina,Fryderyka Chopina
0932927,02844,Chopina,Fryderyka Chopina
0921438,02844,Chopina,Fryderyka Chopina
0218963,02844,Chopina,Fryderyka Chopina
0966530,02844,Chopina,Fryderyka Chopina
0937280,02844,Chopina,Fryderyka Chopina
0004512,02844,Chopina,Fryderyka Chopina
0950144,02844,Chopina,Fryderyka Chopina
0502291,02844,Chopina,Fryderyka Chopina
0143225,02844,Chopina,Fryderyka Chopina
0932353,02844,Chopina,Fryderyka Chopina
0965878,02844,Chopina,Fryderyka Chopina
0973777,02844,Chopina,Fryderyka Chopina
0934636,02844,Chopina,Fryderyka Chopina
0962503,02844,Chopina,Fryderyka Chopina
0968078,02844,Chopina,Fryderyka Chopina
0982411,02844,Chopina,Fryderyka Chopina
0922277,02844,Chopina,Fryderyka Chopina
0008065,02844,Chopina,Fryderyka Chopina
0736379,02844,Chopina,Fryderyka Chopina
0417148,02844,Chopina,Fryderyka Chopina
0934694,02844,Chopina,Fryderyka Chopina
0193039,02844,Chopina,Fryderyka Chopina
0935699,02844,Chopina,Fryderyka Chopina
0988589,02844,Chopina,Fryderyka Chopina
0187062,02844,Chopina,Fryderyka Chopina
0935736,02844,Chopina,Fryderyka Chopina
0949247,02844,Chopina,Fryderyka Chopina
0414530,02844,Chopina,Fryderyka Chopina
0728581,02844,Chopina,Fryderyka Chopina
0768712,02844,Chopina,Fryderyka Chopina
0504440,02844,Chopina,Fryderyka Chopina
0135540,02844,Chopina,Fryderyka Chopina
0921668,02844,Chopina,Fryderyka Chopina
0929664,02844,Chopina,Fryderyka Chopina
0297810,02844,Chopina,Fryderyka Chopina
0988603,02844,Chopina,Fryderyka Chopina
0932991,02844,Chopina,Fryderyka Chopina
0980085,02844,Chopina,Fryderyka Chopina
0934903,02844,Chopina,Fryderyka Chopina
0929724,02844,Chopina,Fryderyka Chopina
0965967,02844,Chopina,Fryderyka Chopina
0849876,02844,Chopina,Fryderyka Chopina
0417310,02844,Chopina,Fryderyka Chopina
0926921,02844,Chopina,Fryderyka Chopina
0531648,02844,Chopina,Fryderyka Chopina
0203430,02844,Chopina,Fryderyka Chopina
0932494,02844,Chopina,Fryderyka Chopina
0625390,02844,Chopina,Fryderyka Chopina
0954685,02844,Chopina,Fryderyka Chopina
0988661,02844,Chopina,Fryderyka Chopina
0953881,02844,Chopina,Fryderyka Chopina
0502196,02844,Chopina,Fryderyka Chopina
0932643,02844,Chopina,Fryderyka Chopina
0966004,02844,Chopina,Fryderyka Chopina
0966040,02844,Chopina,Fryderyka Chopina
0945746,02844,Chopina,Fryderyka Chopina
0930851,02844,Chopina,Fryderyka Chopina
0974096,02844,Chopina,Fryderyka Chopina
0988595,48894,Chopina Fryderyka,Fryderyka Chopina
0947930,34307,chor. Szorta,Chorążego Szorta
0860234,02886,Chrobrego,Bolesława Chrobrego
0280258,02886,Chrobrego,Bolesława Chrobrego
0949810,02886,Chrobrego,Bolesława Chrobrego
0287349,02886,Chrobrego,Bolesława Chrobrego
0935400,02886,Chrobrego,Bolesława Chrobrego
0965329,02886,Chrobrego,Bolesława Chrobrego
0965341,02886,Chrobrego,Bolesława Chrobrego
0965364,02886,Chrobrego,Bolesława Chrobrego
0166887,02886,Chrobrego,Bolesława Chrobrego
0970885,02886,Chrobrego,Bolesława Chrobrego
0985786,02886,Chrobrego,Bolesława Chrobrego
0985830,02886,Chrobrego,Bolesława Chrobrego
0957650,02886,Chrobrego,Bolesława Chrobrego
0988490,02886,Chrobrego,Bolesława Chrobrego
0166930,02886,Chrobrego,Bolesława Chrobrego
0965878,02886,Chrobrego,Bolesława Chrobrego
0008065,02886,Chrobrego,Bolesława Chrobrego
0166960,02886,Chrobrego,Bolesława Chrobrego
0094870,02886,Chrobrego,Bolesława Chrobrego
0953510,02886,Chrobrego,Bolesława Chrobrego
0414530,02886,Chrobrego,Bolesława Chrobrego
0988603,02886,Chrobrego,Bolesława Chrobrego
0915484,02886,Chrobrego,Bolesława Chrobrego
0968569,02886,Chrobrego,Bolesława Chrobrego
0921792,02886,Chrobrego,Bolesława Chrobrego
0967386,02886,Chrobrego,Bolesława Chrobrego
0929865,02886,Chrobrego,Bolesława Chrobrego
0041387,03088,Ciołkowskiego,Konstantego Ciołkowskiego
0223295,03088,Ciołkowskiego,Konstantego Ciołkowskiego
0937280,03088,Ciołkowskiego,Konstantego Ciołkowskiego
0964583,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0949690,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0931365,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0978786,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0931490,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0983333,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0983557,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0977373,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0988514,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0962503,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0929664,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0988603,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0944126,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0967417,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0974096,03145,Curie-Skłodowskiej,Marii Skłodowskiej-Curie
0964710,34995,Cypriana K. Norwida,Cypriana Kamila Norwida
0964979,34995,Cypriana K. Norwida,Cypriana Kamila Norwida
0218489,37648,Cz. Miłosza,Czesława Miłosza
0846790,37648,Cz. Miłosza,Czesława Miłosza
0972192,40305,Czesławy Puzon ps. Baśka,Czesławy Puzon ps. Baśka
0938120,03635,Daszyńskiego,Ignacego Daszyńskiego
0988359,03635,Daszyńskiego,Ignacego Daszyńskiego
0988365,03635,Daszyńskiego,Ignacego Daszyńskiego
0939409,03635,Daszyńskiego,Ignacego Daszyńskiego
0982167,03635,Daszyńskiego,Ignacego Daszyńskiego
0982233,03635,Daszyńskiego,Ignacego Daszyńskiego
0977692,03635,Daszyńskiego,Ignacego Daszyńskiego
0988394,03635,Daszyńskiego,Ignacego Daszyńskiego
0947030,03635,Daszyńskiego,Ignacego Daszyńskiego
0932749,03635,Daszyńskiego,Ignacego Daszyńskiego
0988454,03635,Daszyńskiego,Ignacego Daszyńskiego
0498000,03635,Daszyńskiego,Ignacego Daszyńskiego
0974618,03635,Daszyńskiego,Ignacego Daszyńskiego
0481761,03635,Daszyńskiego,Ignacego Daszyńskiego
0965750,03635,Daszyńskiego,Ignacego Daszyńskiego
0983563,03635,Daszyńskiego,Ignacego Daszyńskiego
0932904,03635,Daszyńskiego,Ignacego Daszyńskiego
0964910,03635,Daszyńskiego,Ignacego Daszyńskiego
0218704,03635,Daszyńskiego,Ignacego Daszyńskiego
0218963,03635,Daszyńskiego,Ignacego Daszyńskiego
0937280,03635,Daszyńskiego,Ignacego Daszyńskiego
0192100,03635,Daszyńskiego,Ignacego Daszyńskiego
0502523,03635,Daszyńskiego,Ignacego Daszyńskiego
0949164,03635,Daszyńskiego,Ignacego Daszyńskiego
0953510,03635,Daszyńskiego,Ignacego Daszyńskiego
0971436,03635,Daszyńskiego,Ignacego Daszyńskiego
0935736,03635,Daszyńskiego,Ignacego Daszyńskiego
0187406,03635,Daszyńskiego,Ignacego Daszyńskiego
0963359,03635,Daszyńskiego,Ignacego Daszyńskiego
0296621,03635,Daszyńskiego,Ignacego Daszyńskiego
0975010,03635,Daszyńskiego,Ignacego Daszyńskiego
0954640,03635,Daszyńskiego,Ignacego Daszyńskiego
0916213,03635,Daszyńskiego,Ignacego Daszyńskiego
0936492,03635,Daszyńskiego,Ignacego Daszyńskiego
0967334,03635,Daszyńskiego,Ignacego Daszyńskiego
0921792,03635,Daszyńskiego,Ignacego Daszyńskiego
0971637,03635,Daszyńskiego,Ignacego Daszyńskiego
0954685,03635,Daszyńskiego,Ignacego Daszyńskiego
0988684,03635,Daszyńskiego,Ignacego Daszyńskiego
0928848,03767,Derdowskiego,Hieronima Derdowskiego
0928854,03767,Derdowskiego,Hieronima Derdowskiego
0177170,03767,Derdowskiego,Hieronima Derdowskiego
0928920,03767,Derdowskiego,Hieronima Derdowskiego
0176510,03767,Derdowskiego,Hieronima Derdowskiego
0983333,03767,Derdowskiego,Hieronima Derdowskiego
0935050,03767,Derdowskiego,Hieronima Derdowskiego
0166120,03767,Derdowskiego,Hieronima Derdowskiego
0166930,03767,Derdowskiego,Hieronima Derdowskiego
0921438,03767,Derdowskiego,Hieronima Derdowskiego
0934694,03767,Derdowskiego,Hieronima Derdowskiego
0174852,03767,Derdowskiego,Hieronima Derdowskiego
0950262,03767,Derdowskiego,Hieronima Derdowskiego
0929724,03767,Derdowskiego,Hieronima Derdowskiego
0164842,03767,Derdowskiego,Hieronima Derdowskiego
0047042,37385,dh. Aleksandra Kamińskiego,Druha Aleksandra Kamińskiego
0173367,38148,dh. J. Grzybka,Druha Józefa Grzybka
0970885,40659,dh. Józefa Glinkowskiego,Druha Józefa Glinkowskiego
0936925,38171,dh. Mariana Tomaszewskiego,Druha Mariana Tomaszewskiego
0923035,47947,Doc. Adama Dowgirda,Docenta Adama Dowgirda
0174852,49024,Dolina j. Głębokiego,Dolina Jeziora Głębokiego
0947308,51864,dr Adama Wardyńskiego,Doktora Adama Wardyńskiego
0937132,51487,Dr Aleksandra Dubiskiego,Doktora Aleksandra Dubiskiego
0954700,51961,dr Aleksandra Jaworowskiego,Doktora Aleksandra Jaworowskiego
0177170,52294,dr Aleksandra Majkowskiego,Doktora Aleksandra Majkowskiego
0947930,51888,Dr Andrzeja,Doktora Andrzeja
0938887,29892,dr Andrzeja Mielęckiego,Doktora Andrzeja Mielęckiego
0216208,53269,dr Anny Wróbel,Doktor Anny Wróbel
0947030,48622,dr Antoniego Artymiaka,Doktora Antoniego Artymiaka
0258715,55614,dr Antoniego Gałązki,Doktora Antoniego Gałązki
0923443,55792,dr Antoniego i Janiny Docha,Doktorów Antoniego i Janiny Docha
0928363,50189,Dr Antoniego Jurasza,Doktora Antoniego Jurasza
0929902,39099,dr Barbary Sztembis,Doktor Barbary Sztembis
0943813,48080,Dr Bronisława Hagera,Doktora Bronisława Hagera
0931945,53047,Dr E. Cyrana,Doktora Emila Cyrana
0977918,54125,Dr Edwarda Rittlera,Doktora Edwarda Rittlera
0953237,49612,Dr F. i Z. Tokarskich,Doktorów Feliksa i Zygmunta Tokarskich
0950262,38180,dr Genowefy Matusewicz,Doktor Genowefy Matusewicz
0970840,40528,dr Heleny i Wiktora Bujarskich,Doktorów Heleny i Wiktora Bujarskich
0972447,48943,Dr Henryka M. Szymańskiego,Doktora Henryka Szymańskiego
0938887,54788,dr Ignacego Nowaka,Doktora Ignacego Nowaka
0971241,48361,Dr Ireneusza Wierzejewskiego,Doktora Ireneusza Wierzejewskiego
0922410,01191,dr Ireny Białówny,Doktora Ireny Białówny
0947030,48624,dr Jana Karczewskiego,Doktora Jana Karczewskiego
0937474,48243,dr Janusza Korczaka,Doktora Janusza Korczaka
0064046,48243,dr Janusza Korczaka,Doktora Janusza Korczaka
0942630,51853,dr Jordana,Doktora Henryka Jordana
0936776,49945,Dr Jordana,Doktora Henryka Jordana
0938887,29894,dr Józefa Rostka,Doktora Józefa Rostka
0954700,51953,Dr Józefa Sztajna,Doktora Józefa Sztajna
0959435,52651,dr Juliana Smolika,Doktora Juliana Smolika
0946651,48963,Dr Leopolda Byrkowskiego,Doktora Leopolda Byrkowskiego
0971241,48362,Dr Ludwika Adamczyka,Doktora Ludwika Adamczyka
0171279,55039,Dr Majkowskiego,Doktora Aleksandra Majkowskiego
0977278,51985,dr med. Kazimierza Frąckowskiego,Doktora Kazimierza Frąckowskiego
0953237,49609,Dr Michała Drozdowicza,Doktora Michała Doktoraozdowicza
0980085,52042,Dr Michała Marczaka,Doktora Michała Marczaka
0972683,56486,dr n. med. płk Stanisława Czyrnego,Doktora Pułkownika Stanisława Czyrnego
0980085,38142,dr Olgi Lilien,Doktor Olgi Lilien
0988313,50586,dr Pieniężnego,Doktora Zbigniewa Pieniężnego
0272951,56562,Dr Piotrowskiego,Doktora Jana Piotrowskiego
0951675,48426,Dr Rudolfa Diesla,Doktora Rudolfa Diesla
0983333,52109,dr S. Sujkowskiej,Doktor Salomei Sujkowskiej
0928363,48343,dr Stanisława Meysnera,Doktora Stanisława Meysnera
0937474,48238,dr Stanisława Olchawy,Doktora Stanisława Olchawy
0947030,48627,dr Stanisława Sędka,Doktora Stanisława Sędka
0972447,48940,Dr Szczepana Kruczka,Doktora Szczepana Kruczka
0937132,51486,Dr Tadeusza Jankowskiego,Doktora Tadeusza Jankowskiego
0957376,48314,dr Tadeusza Nowickiego,Doktora Tadeusza Nowickiego
0941286,51604,Dr Tadeusza Więcka,Doktora Tadeusza Więcka
0952232,54472,Dr Tomasza Żywca,Doktora Tomasza Żywca
0954700,51960,dr Wacława Lasockiego,Doktora Wacława Lasockiego
0938887,54787,dr Wincentego Styczyńskiego,Doktora Wincentego Styczyńskiego
0936760,49942,dr Wł. Godlewskiego,Doktora Władysława Godlewskiego
0928363,48461,dr Władysława Baranowskiego,Doktora Władysława Baranowskiego
0947930,50668,dr Włodzimierza Cyrkowicza,Doktora Włodzimierza Cyrkowicza
0925287,08013,dr Zofii Karaś,Doktor Zofii Karaś
0928363,48462,dr Zygmunta Kasperowicza,Doktora Zygmunta Kasperowicza
0972447,48941,Dr Zygmunta Leszczyńskiego,Doktora Zygmunta Leszczyńskiego
0937899,51707,dr. Adama Bilika,Doktora Adama Bilika
0957650,53910,dr. Adama Próchnika,Doktora Adama Próchnika
0093645,32506,dr. Alberta Schmidta,Doktora Alberta Schmidta
0980926,03923,dr. Aleksandra Dobkiewicza,Doktora Aleksandra Dobkiewicza
